Time,NEW,SAME,EXCLUDED
03_45 - 04_22,13,118,3
04_22 - 04_40,0,131,0
04_40 - 05_18,11,126,5
05_18 - 05_38,5,135,2
05_38 - 06_25,8,135,5
06_25 - 06_42,1,142,1
06_42 - 07_17,8,140,3
07_17 - 07_38,3,147,1
07_38 - 08_24,14,142,8
08_24 - 08_41,2,156,0
08_41 - 09_19,14,151,7
09_19 - 09_38,5,163,2
09_38 - 10_20,14,161,7
10_20 - 10_40,4,174,1
10_40 - 11_15,16,174,4
11_15 - 11_38,3,189,1
11_38 - 12_41,15,180,12
12_41 - 13_28,9,190,5
13_28 - 13_41,7,197,2
13_41 - 14_17,10,195,9
14_17 - 14_38,6,202,3
14_38 - 15_19,17,201,7
15_19 - 15_38,7,216,2
15_38 - 16_24,12,218,5
16_24 - 16_43,2,229,1
16_43 - 17_16,4,229,2
17_16 - 17_38,5,233,0
17_38 - 18_23,9,235,3
18_23 - 18_41,3,244,0
18_41 - 19_15,4,245,2
19_15 - 19_38,4,249,0
19_38 - 20_20,6,246,7
20_20 - 20_38,1,252,0
20_38 - 21_17,7,251,2
21_17 - 21_38,3,258,0
21_38 - 22_19,7,258,3
22_19 - 22_40,4,263,2
22_40 - 23_20,1,265,2
23_20 - 23_38,2,266,0
23_38 - 01_53,13,262,6
01_53 - 03_01,7,271,4
03_01 - 03_45,7,276,2
03_45 - 04_24,12,281,2
04_24 - 04_41,3,291,2
04_41 - 05_19,13,289,5
05_19 - 05_39,5,298,4
05_39 - 06_26,7,301,2
06_26 - 06_43,3,305,3
06_43 - 07_18,9,305,3
07_18 - 07_38,7,311,3
07_38 - 08_25,13,316,2
08_25 - 08_42,8,325,4
08_42 - 09_19,14,329,4
09_19 - 09_38,5,338,5
09_38 - 10_22,17,339,4
10_22 - 10_42,4,353,3
10_42 - 11_16,3,353,4
11_16 - 11_38,6,354,2
11_38 - 12_40,17,351,9
12_40 - 13_28,11,364,4
13_28 - 13_42,1,374,1
13_42 - 14_17,9,373,2
14_17 - 14_39,6,379,3
14_39 - 15_20,8,382,3
15_20 - 15_39,3,387,3
15_39 - 16_26,10,388,2
16_26 - 16_46,5,396,2
16_46 - 17_17,7,399,2
17_17 - 17_38,2,405,1
17_38 - 18_25,4,405,2
18_25 - 18_42,1,407,2
18_42 - 19_15,0,408,0
19_15 - 19_38,2,408,0
19_38 - 20_21,2,409,1
20_21 - 20_38,1,410,1
20_38 - 21_17,5,409,2
21_17 - 21_38,3,414,0
21_38 - 22_19,0,416,1
22_19 - 22_40,4,415,1
22_40 - 23_19,4,412,7
23_19 - 23_38,0,416,0
23_38 - 01_52,15,411,5
01_52 - 03_00,10,421,5
03_00 - 03_45,4,428,3
03_45 - 04_24,12,425,7
04_24 - 04_42,6,437,0
04_42 - 05_19,9,430,13
05_19 - 05_40,3,437,2
05_40 - 06_27,13,431,9
06_27 - 06_45,3,443,1
06_45 - 07_19,6,437,9
07_19 - 07_38,12,439,4
07_38 - 08_26,12,436,15
08_26 - 08_43,3,445,3
08_43 - 09_20,21,436,12
09_20 - 09_39,8,449,8
09_39 - 10_22,19,444,13
10_22 - 10_43,6,459,4
10_43 - 11_17,15,453,12
11_17 - 11_38,9,459,9
11_38 - 12_43,25,445,23
12_43 - 13_30,14,458,12
13_30 - 14_19,11,456,16
14_19 - 14_41,5,462,5
14_41 - 15_21,17,455,12
15_21 - 15_40,9,465,7
15_40 - 16_27,21,458,16
16_27 - 16_48,6,479,0
16_48 - 17_17,5,480,5
17_17 - 17_38,4,480,5
17_38 - 18_25,8,478,6
18_25 - 18_43,7,481,5
18_43 - 19_16,4,482,6
19_16 - 19_38,4,483,3
19_38 - 20_21,11,478,9
20_21 - 20_39,6,486,3
20_39 - 21_18,8,487,5
21_18 - 21_38,5,491,4
21_38 - 22_19,6,491,5
22_19 - 22_41,7,496,1
22_41 - 23_20,5,499,4
23_20 - 23_38,3,501,3
23_38 - 01_54,21,492,12
01_54 - 03_03,8,504,9
03_03 - 03_45,1,509,3
03_45 - 04_24,17,498,12
04_24 - 04_43,4,512,3
04_43 - 05_19,6,506,10
05_19 - 05_40,5,508,4
05_40 - 06_26,5,506,7
06_26 - 06_45,7,505,6
06_45 - 07_19,14,501,11
07_19 - 07_38,7,511,4
07_38 - 08_25,16,498,20
08_25 - 08_43,4,507,7
08_43 - 09_20,9,501,10
09_20 - 09_39,6,506,4
09_39 - 10_22,17,488,24
10_22 - 10_42,2,504,1
10_42 - 11_17,13,500,6
11_17 - 11_38,6,502,11
11_38 - 12_42,15,493,15
12_42 - 13_35,23,501,7
13_35 - 14_19,13,510,14
14_19 - 14_41,8,512,11
14_41 - 15_21,16,505,15
15_21 - 15_40,6,515,6
15_40 - 16_27,17,507,14
16_27 - 16_47,6,521,3
16_47 - 17_18,14,524,3
17_18 - 17_39,1,537,1
17_39 - 18_23,10,536,2
18_23 - 18_40,4,544,2
18_40 - 19_15,15,546,2
19_15 - 19_38,4,559,2
19_38 - 20_20,11,556,7
20_20 - 20_38,3,566,1
20_38 - 21_17,7,561,8
21_17 - 21_38,2,566,2
21_38 - 22_18,8,567,1
22_18 - 22_39,4,571,4
22_39 - 23_19,5,568,7
23_19 - 23_38,4,573,0
23_38 - 01_52,21,568,9
01_52 - 03_00,13,580,9
03_00 - 03_31,3,589,4
03_31 - 04_23,23,575,17
04_23 - 04_41,4,595,3
04_41 - 05_18,2,588,11
05_18 - 05_38,11,586,4
05_38 - 06_25,10,588,9
06_25 - 06_42,4,597,1
06_42 - 07_17,11,592,9
07_17 - 08_24,17,574,29
08_24 - 08_41,4,584,7
08_41 - 09_19,16,570,18
09_19 - 09_38,6,578,8
09_38 - 10_21,14,565,19
10_21 - 10_40,7,573,6
10_40 - 11_16,17,562,18
11_16 - 11_38,12,566,13
11_38 - 12_39,11,562,16
12_39 - 13_26,11,562,11
13_26 - 13_39,4,566,7
13_39 - 14_17,9,555,15
14_17 - 14_39,3,559,5
14_39 - 15_20,10,545,17
15_20 - 15_38,4,549,6
15_38 - 16_25,23,529,24
16_25 - 16_44,7,546,6
16_44 - 17_17,13,544,9
17_17 - 17_38,6,554,3
17_38 - 18_24,7,550,10
18_24 - 18_41,3,554,3
18_41 - 19_13,8,548,9
19_13 - 19_38,4,548,8
19_38 - 20_20,5,541,11
20_20 - 20_38,5,539,7
20_38 - 21_16,8,536,8
21_16 - 21_38,6,538,6
21_38 - 22_18,3,536,8
22_18 - 22_39,2,536,3
22_39 - 23_18,0,534,4
23_18 - 23_38,1,534,0
23_38 - 01_51,5,527,8
01_51 - 03_00,3,525,7
03_00 - 03_33,3,525,3
03_33 - 04_22,4,511,17
04_22 - 04_40,0,515,0
04_40 - 05_17,3,510,5
05_17 - 05_38,0,512,1
05_38 - 06_23,3,508,4
06_23 - 06_40,0,506,5
06_40 - 07_16,1,498,8
07_16 - 07_38,0,497,2
07_38 - 08_22,2,485,12
08_22 - 08_39,0,484,3
08_39 - 09_17,2,478,6
09_17 - 09_38,2,475,5
09_38 - 10_19,2,468,9
10_19 - 10_39,0,469,1
10_39 - 11_14,3,457,12
11_14 - 11_38,3,450,10
11_38 - 12_35,8,433,20
12_35 - 13_22,1,431,10
13_22 - 13_38,4,428,4
13_38 - 14_15,1,419,13
14_15 - 14_38,1,415,5
14_38 - 15_18,2,406,10
15_18 - 15_38,1,402,6
15_38 - 16_23,2,387,16
16_23 - 16_42,0,381,8
16_42 - 17_16,1,370,11
17_16 - 17_38,0,365,6
17_38 - 18_22,4,354,11
18_22 - 18_39,1,354,4
18_39 - 19_14,1,350,5
19_14 - 19_38,0,347,4
19_38 - 20_18,0,339,8
20_18 - 20_38,3,336,3
20_38 - 21_15,2,334,5
21_15 - 21_38,0,333,3
21_38 - 22_17,0,333,0
22_17 - 22_38,0,325,8
22_38 - 23_18,1,318,7
23_18 - 23_38,0,318,1
23_38 - 02_02,6,299,19
02_02 - 03_19,0,301,4
03_19 - 03_44,0,298,3
03_44 - 04_22,0,281,17
04_22 - 04_40,1,280,1
04_40 - 05_17,0,275,6
05_17 - 05_38,2,270,5
05_38 - 06_23,4,262,10
06_23 - 06_41,1,264,2
06_41 - 07_16,3,258,7
07_16 - 07_38,1,258,3
07_38 - 08_22,1,249,10
08_22 - 08_39,1,246,4
08_39 - 09_17,1,231,16
09_17 - 09_38,2,230,2
09_38 - 10_19,2,219,13
10_19 - 10_39,0,216,5
10_39 - 11_14,2,200,16
11_14 - 11_38,2,195,7
11_38 - 12_35,9,186,11
12_35 - 13_22,4,189,6
13_22 - 13_38,2,189,4
13_38 - 14_15,3,182,9
14_15 - 14_38,2,184,1
14_38 - 15_18,2,181,5
15_18 - 15_38,2,181,2
15_38 - 16_23,4,160,23
16_23 - 16_42,1,156,8
16_42 - 17_16,0,150,7
17_16 - 17_38,1,148,2
17_38 - 18_22,1,141,8
18_22 - 18_39,1,140,2
18_39 - 19_14,2,133,8
19_14 - 19_38,3,132,3
19_38 - 20_18,4,129,6
20_18 - 20_38,0,128,5
20_38 - 21_15,5,119,9
21_15 - 21_38,1,120,4
21_38 - 22_17,3,119,2
22_17 - 22_38,0,120,2
22_38 - 23_18,7,120,0
23_18 - 23_38,1,126,1
23_38 - 01_54,13,121,6
01_54 - 03_03,7,130,4
03_03 - 03_44,2,133,4
03_44 - 04_23,6,131,4
04_23 - 04_41,2,136,1
04_41 - 05_18,7,135,3
05_18 - 05_38,2,141,1
05_38 - 06_26,12,139,4
06_26 - 06_43,4,149,2
06_43 - 07_18,7,152,1
07_18 - 07_38,3,158,1
07_38 - 08_26,13,155,6
08_26 - 08_42,1,168,0
08_42 - 09_20,12,165,4
09_20 - 09_38,8,172,5
09_38 - 10_21,18,171,9
10_21 - 10_41,7,188,1
10_41 - 11_16,12,189,6
11_16 - 11_38,5,198,3
11_38 - 12_39,21,188,15
12_39 - 13_28,11,203,6
13_28 - 13_41,5,212,2
13_41 - 14_17,13,213,4
14_17 - 14_40,7,224,2
14_40 - 15_20,15,227,4
15_20 - 15_39,7,239,3
15_39 - 16_27,17,238,8
16_27 - 16_47,4,253,2
16_47 - 17_17,4,257,0
17_17 - 17_38,6,261,0
17_38 - 18_24,16,261,6
18_24 - 18_42,5,276,1
18_42 - 19_15,3,280,1
19_15 - 19_38,1,283,0
19_38 - 20_20,8,277,7
20_20 - 20_38,6,285,0
20_38 - 21_17,7,288,3
21_17 - 21_38,7,293,2
21_38 - 22_18,7,300,0
22_18 - 22_38,4,307,0
22_38 - 23_18,5,309,2
23_18 - 23_38,0,314,0
23_38 - 01_44,11,309,5
01_44 - 02_53,9,316,4
02_53 - 03_23,5,323,2
03_23 - 03_39,3,327,1
03_39 - 04_23,13,330,0
04_23 - 04_41,1,342,1
04_41 - 05_18,5,340,3
05_18 - 05_38,3,345,0
05_38 - 06_25,6,342,6
06_25 - 06_42,4,348,0
06_42 - 07_17,8,348,4
07_17 - 07_38,8,353,3
07_38 - 08_25,9,359,2
08_25 - 08_42,5,367,1
08_42 - 09_19,11,369,3
09_19 - 09_38,6,378,2
09_38 - 10_20,22,375,9
10_20 - 10_41,5,393,4
10_41 - 11_15,15,392,6
11_15 - 11_38,11,403,4
11_38 - 12_39,17,405,9
12_39 - 13_27,12,418,4
13_27 - 13_40,5,426,4
13_40 - 14_18,21,423,8
14_18 - 14_40,9,442,2
14_40 - 15_20,17,446,5
15_20 - 15_39,5,462,1
15_39 - 16_25,18,459,8
16_25 - 16_44,9,475,2
16_44 - 17_16,11,480,4
17_16 - 17_38,6,491,0
17_38 - 18_24,13,491,6
18_24 - 18_41,5,503,1
18_41 - 19_15,12,505,3
19_15 - 19_38,4,516,1
19_38 - 20_38,15,517,3
20_38 - 21_16,13,527,5
21_16 - 21_38,5,538,2
21_38 - 22_18,11,540,3
22_18 - 22_39,2,551,0
22_39 - 23_18,6,547,6
23_18 - 23_38,2,553,0
23_38 - 01_53,24,546,9
01_53 - 02_58,8,565,5
02_58 - 03_29,6,570,3
03_29 - 03_44,1,574,2
03_44 - 04_23,14,567,8
04_23 - 04_41,2,580,1
04_41 - 05_18,10,573,9
05_18 - 05_38,8,579,4
05_38 - 06_25,8,576,11
06_25 - 06_42,10,579,5
06_42 - 07_17,8,579,10
07_17 - 07_38,4,583,4
07_38 - 08_24,12,573,14
08_24 - 08_41,7,577,8
08_41 - 09_19,13,572,12
09_19 - 09_38,8,579,6
09_38 - 10_20,17,569,18
10_20 - 10_41,5,583,3
10_41 - 11_16,17,579,9
11_16 - 11_38,7,589,7
11_38 - 12_40,22,577,19
12_40 - 13_28,18,585,14
13_28 - 13_41,1,598,5
13_41 - 14_17,16,581,18
14_17 - 14_39,8,586,11
14_39 - 15_19,25,580,14
15_19 - 15_38,7,596,9
15_38 - 16_25,23,591,12
16_25 - 16_44,7,608,6
16_44 - 17_17,12,607,8
17_17 - 17_38,7,612,7
17_38 - 18_24,16,602,17
18_24 - 18_41,5,617,1
18_41 - 19_15,6,616,6
19_15 - 19_38,3,620,2
19_38 - 20_19,11,616,7
20_19 - 20_38,1,623,4
20_38 - 21_16,15,616,8
21_16 - 21_38,7,622,9
21_38 - 22_17,13,620,9
22_17 - 22_39,3,632,1
22_39 - 23_18,1,632,3
23_18 - 23_38,6,630,3
23_38 - 01_55,19,626,10
01_55 - 03_02,13,633,12
03_02 - 03_43,8,637,9
03_43 - 04_23,18,633,12
04_23 - 04_41,1,649,2
04_41 - 05_18,11,643,7
05_18 - 05_38,1,653,1
05_38 - 06_25,15,642,12
06_25 - 06_42,4,654,3
06_42 - 07_17,7,649,9
07_17 - 07_38,9,650,6
07_38 - 08_24,17,651,8
08_24 - 08_41,5,664,4
08_41 - 09_19,21,645,24
09_19 - 09_38,6,662,4
09_38 - 10_20,18,653,15
10_20 - 10_40,8,662,9
10_40 - 11_16,21,656,14
11_16 - 11_38,7,667,10
11_38 - 12_40,14,652,22
12_40 - 13_32,26,654,12
13_32 - 14_39,28,649,31
14_39 - 15_19,9,657,20
15_19 - 15_38,5,662,4
15_38 - 16_25,18,654,13
16_25 - 16_43,7,662,10
16_43 - 17_17,15,657,12
17_17 - 17_38,7,665,7
17_38 - 18_24,15,656,16
18_24 - 18_41,3,667,4
18_41 - 19_14,9,657,13
19_14 - 19_38,8,663,3
19_38 - 20_20,8,657,14
20_20 - 20_38,12,659,6
20_38 - 21_16,5,660,11
21_16 - 21_38,3,660,5
21_38 - 22_18,11,654,9
22_18 - 22_39,6,664,1
22_39 - 23_19,9,663,7
23_19 - 23_38,0,671,1
23_38 - 01_55,18,660,11
01_55 - 03_01,11,668,10
03_01 - 03_43,9,674,5
03_43 - 04_23,17,671,12
04_23 - 04_41,3,684,4
04_41 - 05_18,6,684,3
05_18 - 05_38,7,682,8
05_38 - 06_25,9,681,8
06_25 - 06_42,5,686,4
06_42 - 07_17,11,681,10
07_17 - 07_38,7,689,3
07_38 - 08_23,12,685,11
08_23 - 08_41,5,692,5
08_41 - 09_18,15,680,17
09_18 - 09_38,6,689,6
09_38 - 10_20,13,675,20
10_20 - 10_40,8,679,9
10_40 - 11_15,15,673,14
11_15 - 11_38,6,683,5
11_38 - 12_39,19,670,19
12_39 - 13_25,9,676,13
13_25 - 13_39,5,678,7
13_39 - 14_17,10,664,19
14_17 - 14_38,12,660,14
14_38 - 15_19,16,653,19
15_19 - 15_38,9,663,6
15_38 - 16_23,16,649,23
16_23 - 16_43,8,659,6
16_43 - 17_15,4,656,11
17_15 - 17_38,6,646,14
17_38 - 18_23,18,633,19
18_23 - 18_41,4,649,2
18_41 - 19_15,6,648,5
19_15 - 19_38,8,649,5
19_38 - 20_20,5,647,10
20_20 - 20_38,7,646,6
20_38 - 21_16,5,638,15
21_16 - 21_38,1,639,4
21_38 - 22_17,4,631,9
22_17 - 22_39,4,635,0
22_39 - 23_18,1,634,5
23_18 - 23_38,2,634,1
23_38 - 01_54,3,628,8
01_54 - 03_04,3,619,12
03_04 - 03_44,0,618,4
03_44 - 04_22,1,609,9
